瓜	230878
贊	230703
彭	230284
評	230224
鍾	230129
矛	229985
劃	229626
塘	229501
徑	229375
虫	229056
柴	229000
啟	228996
卜	227250
稽	227219
驶	227218
絲	226944
塵	226627
坊	226403
蜀	226005
摆	225433
剩	224928
辟	224748
範	224472
脫	224374
撑	224135
膜	224130
泡	223580
懼	223510
測	222935
舰	221957
圓	221812
凭	221657
彦	221527
#	221422
殷	221367
愁	221352
亟	220943
辱	220943
倡	220449
萊	220346
秉	220195
拆	220193
耀	220116
粒	219940
袭	219415
盐	219384
霜	219335
页	219148
蕭	219070
葛	218570
織	218496
娜	218421
秒	217882
襲	217328
淵	217129
仔	216939
戊	216909
卧	216075
祠	215765
敌	215634
亨	215541
秩	215479
寨	215116
訪	214872
梯	214813
爽	214769
碍	214558
催	214239
錦	213665
押	213405
～	213403
勸	213360
縱	213288
骑	212956
練	212902
彰	212423
纽	212397
僕	212329
哦	211847
輸	211711
嘛	211453
撞	211349
悠	211324
卦	211166
揭	210739
姿	210575
頃	210481
寂	210349
斥	210301
跌	210093
綱	209996
盗	209977
盜	209912
踏	209842
犹	209659
孕	209382
泄	209227
盤	208867
赚	208815
陣	208772
曉	208560
猛	208162
貨	208088
戚	207841
側	207835
穴	207757
舌	207575
骂	207307
肩	207289
倉	207160
甫	206038
恰	205484
闹	205302
擅	205201
掩	205103
眠	205045
萌	205012
揮	204802
扰	204713
削	204687
賀	204563
玛	204514
叛	204425
铺	204332
煤	204101
夺	204026
肠	203801
談	203493
輯	202864
呵	202722
壬	202209
赖	202083
層	201719
誅	201634
灌	201508
卢	201122
兆	201065
勘	200272
轄	199518
碰	199217
杖	199003
叙	198966
辩	198745
颗	198467
锋	198384
冊	198258
買	198043
挖	197943
睛	197887
戈	197493
吕	197407
赋	197279
肃	196988
掘	196952
糧	196385
麥	195786
蛇	195743
湘	195638
諾	195614
鼠	195433
驱	195403
頗	195384
寿	195328
坤	195205
訖	194888
眉	194738
遲	194497
劍	194466
禍	194398
斜	194311
逻	194097
禹	193880
拖	193452
寡	192897
扫	192763
酌	192715
搬	192642
嫁	192563
輿	192444
呀	192336
莉	192263
襄	192037
殘	191749
嶺	191373
輩	191039
劫	190963
苹	190743
跃	190653
滴	190595
辉	190539
抄	190466
膏	190381
汁	190343
披	190300
鏡	189843
藤	189593
訊	189440
衍	189351
帅	188986
旬	188580
甜	188503
鹽	188419
袁	188343
肆	188280
欽	188231
純	188164
硕	188053
摇	188015
摘	187996
癸	187942
穀	187856
亥	187604
酷	187452
凤	187163
肾	187016
尸	186896
酉	186861
携	186619
銷	186613
喷	186364
浸	186092
胆	186046
狼	185727
酬	185548
袋	185342
芬	185313
戎	184986
賈	184948
荆	184840
盧	184779
換	184756
崩	184605
賣	184105
晶	184043
欠	184013
遥	184003
氛	183910
毅	183807
囚	183464
槽	183072
昧	182992
滨	182939
稀	182906
纵	182885
剑	182882
貧	182774
屆	182289
&	182268
陕	182202
锦	181929
貝	181864
逝	181703
摸	181643
跡	181572
涯	181427
寓	181422
弓	181163
畅	181086
郞	180790
閒	180719
渴	180573
暮	180524
垃	179868
逾	179713
姻	179530
凯	179285
旺	179212
鐘	178773
圾	178760
芝	178709
斬	178470
铜	177564
忧	177522
併	177442
糊	177272
∶	176876
锅	176845
舜	176834
跪	176646
態	176542
祿	176528
霞	176049
苟	175776
賤	175611
旱	175569
煮	175482
冀	175347
剪	175251
貫	175047
駐	174987
瘦	174933
〔	174828
泳	174825
竭	174785
蒸	174675
劣	174540
鮮	174509
壯	174472
紹	174072
陀	173630
募	173612
妆	173222
〕	172818
邻	172788
烂	172705
踪	172563
樞	172385
謙	172367
艰	172330
寢	172017
厦	171954
潘	171724
勃	171317
畜	171307
錯	171280
赠	171195
泊	171153
牵	171105
苑	171081
仇	171020
訟	171009
槍	171002
藉	170957
涂	170950
俯	170785
昂	170749
傑	170717
愧	170706
娱	170572
│	170110
廊	169897
袖	169857
煙	169818
泪	169810
禪	169701
馳	169501
劲	169371
裔	169336
擁	169274
簿	169192
藩	169106
奠	168780
翔	168762
紙	168672
胶	168663
壓	168662
锁	168512
牲	168342
卯	168301
_	167964
歎	167960
毋	167904
怖	167702
砂	167694
課	167639
頂	167582
屢	167559
谐	167530
蒼	167479
尿	167421
匿	167093
罕	166937
迟	166892
茫	166770
迈	166743
妨	165911
燈	165664
寇	165618
幣	165573
撒	165567
戌	165491
悦	165267
晴	164930
妥	164778
汪	164679
妖	164515
匪	164352
壞	164021
赔	163673
拾	163667
註	163058
觸	163030
磁	162743
吟	162509
禦	162224
禄	161965
棋	161905
埋	161844
敷	161816
犬	161678
筋	161586
俾	161476
喻	160906
辽	160785
歧	160379
飭	160143
厉	160038
躬	159960
衝	159825
魅	159684
肖	159648
彌	159616
億	159612
乔	159332
厌	159298
覽	159236
壇	159088
脈	158964
麟	158755
韻	158738
鶴	158720
堯	158613
葡	158256
桓	158089
晝	158026
橫	157735
薛	157725
〉	157639
淫	157511
〈	157352
瘤	157316
柯	157256
蓄	157192
瞬	157156
孰	157060
譯	156798
胁	156787
瑟	156741
囊	156720
弼	156714
倚	156568
删	156207
浅	156185
姚	156185
恤	156185
痰	155992
羞	155559
紛	155467
缴	155435
緩	155390
漠	155314
績	155222
宪	155147
奎	154491
ー	154310
誓	154259
瞻	154026
胖	153869
閉	153596
潛	153561
盆	153527
茨	153496
莎	153385
懸	153368
臂	153303
斑	153217
串	152624
貪	152590
誌	152338
祈	152269
枯	152223
歉	152163
抚	152114
爺	151795
頻	151757
矢	151636
宙	151569
潭	151515
矩	151355
銅	151143
託	151108
雍	151100
框	150977
纹	150743
僚	150720
賴	150294
幹	149835
蓬	149736
篮	149653
坎	149626
泣	149537
鸣	149337
懐	149211
喊	149176
顔	149061
趨	148876
燒	148795
鬥	148702
燥	148474
璃	148461
咖	148217
稷	148177
鴻	147989
葢	147789
圭	147773
澄	147632
銘	147587
岭	147286
繫	147179
稻	147095
庙	146934
徙	146874
逮	146747
㫖	146027
呂	145723
*	145717
禽	145594
萄	145403
桐	145303
寵	145236
傾	145234
竒	145139
蓮	144997
閔	144914
滚	144899
娃	144799
暇	144663
巷	144511
亩	144450
靡	144415
仓	144364
暫	144353
阔	144260
巢	144112
捉	144031
贤	143973
驅	143889
淺	143796
韋	143767
／	143661
扮	143620
獸	143073
茅	143052
扇	142992
猜	142762
焚	142616
巾	142497
荡	142354
玻	142072
輒	141987
鄰	141934
辣	141669
衷	141515
晩	141490
飯	141259
歴	141033
伪	140920
→	140846
傻	140760
寬	140661
锻	140633
祐	140361
罔	140011
蒲	139766
勾	139756
溢	139563
慨	139497
堵	139467
栏	139429
屠	139415
寳	139334
競	138722
杆	138718
綠	138707
碗	138672
叉	138528
伽	138527
丢	138410
俟	138114
琳	137891
緊	137838
惶	137716
吨	137677
蔽	137589
闗	137542
齒	137510
粹	137349
弦	137180
藍	137165
赦	137000
隋	136923
疲	136638
傲	136522
町	135751
艇	135617
淸	135605
峻	135558
頒	135216
擦	135133
歇	134299
肢	134153
腔	134132
仗	133978
廬	133881
匠	133665
闪	133073
吵	132944
浴	132500
誦	132396
艦	132294
甸	132254
纲	132222
軒	132080
潤	131971
峡	131937
劝	131844
抛	131799
颁	131729
蕩	131721
雞	131690
诞	131458
憶	131317
帽	130870
瓷	130659
涅	130643
煌	130388
療	130380
龜	130322
陌	129873
锡	129837
鑑	129449
雀	129435
涌	129323
膝	129292
鄙	128944
劑	128821
朵	128720
啡	128664
畿	128530
妾	128488
遽	128370
尘	128349
晰	128246
砖	128226
邓	128056
擾	127705
遮	127682
録	127500
粟	127418
帳	127406
鞫	127306
乗	127143
詹	127079
株	127074
疯	126957
謁	126939
狐	126928
腊	126824
蜂	126782
渣	126756
姬	126570
俩	125968
厯	125853
虹	125675
盲	125611
辯	125587
艳	125580
隸	125531
饱	125335
呆	125293
拨	125033
暨	124941
茲	124785
肚	124661
崖	124521
吊	124519
晒	124485
爬	124271
輝	124265
厭	124248
亏	124200
渔	124196
淋	124083
憑	124038
狄	123530
傍	123512
炭	123504
夸	123468
悬	123453
攀	123438
贺	123346
泻	123323
頌	123309
×	123125
岡	123112
駭	123111
鍊	123032
谨	122946
菊	122886
咎	122865
佈	122651
塗	122552
娶	122393
聪	122266
懇	121752
兽	121695
蟲	121694
咱	121504
訂	121442
吞	121265
阁	121091
雾	120827
憐	120658
钻	120540
髮	120473
虐	120274
粘	120263
丧	120189
曽	120085
莲	120039
螺	119886
閱	119607
詢	119584
兔	119522
摠	119488
晦	119389
壳	119266
診	119155
芒	119022
厨	118995
儲	118817
宵	118668
溶	118482
殆	118331
廠	117924
滩	117911
蕃	117876
偽	117765
弥	117712
購	117540
韵	117506
喬	117466
巻	117059
韦	116805
迦	116775
諱	116686
喉	116637
臭	116393
奢	116259
捨	116051
诱	116010
眷	115767
遼	115650
苓	115587
漆	115450
乖	115436
梵	115295
梨	115278
齿	115180
狱	115068
眞	114859
擢	114617
馮	114487
厄	114374
肇	114049
趁	113904
漁	113815
讼	113239
杏	113202
衔	113194
巖	113173
脊	113134
椒	113034
咽	113007
婴	112968
轴	112952
夹	112918
叹	112800
帛	112705
淑	112624
膺	112548
糕	112368
瑪	112350
枕	112346
叠	112160
譬	112044
痕	112038
僉	111976
譽	111753
喀	111734
齡	111668
徹	111528
躁	111505
烤	111441
掠	111373
迴	111246
複	111228
軌	111207
盒	111185
偉	111094
蔬	110946
勅	110937
礙	110724
瑜	110491
厘	110464
惨	110347
裤	110282
艘	110104
敲	109900
厲	109744
顏	109738
鋒	109606
炉	109491
陞	109454
堤	109179
滯	109069
贼	108981
蝶	108959
衙	108926
咳	108822
颇	108241
滞	108071
姨	107860
弯	107336
隻	107187
嗟	107096
頁	106944
隶	106889
涼	106843
週	106784
撕	106694
晏	106669
罢	106616
胀	106496
腦	106468
喘	106433
咬	106352
垣	106274
冥	106268
卵	106249
惧	106096
贪	105952
雇	105925
饼	105910
褒	105864
敕	105733
裹	105549
挤	105512
帆	105498
腺	105415
冯	105222
柜	104779
贾	104591
簽	104590
夀	104535
惩	104507
岐	104438
冤	104270
冕	104156
曝	104047
徃	103876
馨	103778
舆	103645
腳	103487
巫	103349
凱	103343
逊	103262
颈	103207
搏	103106
挽	102962
緒	102929
匈	102734
猎	102598
奮	102582
扭	102541
淚	102519
彬	102434
猴	102380
梗	102376
涛	102347
縮	102328
脆	102326
宛	102290
炙	102249
粤	102241
舅	102142
衞	102104
扯	102081
償	102040
戀	102036
儉	101923
銜	101816
棲	101658
苍	101435
痘	101353
藻	101343
倦	101294
畔	101197
棉	101107
绵	101055
嗚	101043
懒	100931
隠	100832
谊	100806
妮	100702
鄂	100657
諡	100542
潔	100512
増	100332
毀	100264
邵	100026
溺	99848
隙	99819
睿	99799
疎	99575
禅	99572
濕	99428
懲	99418
醇	99394
熬	99329
𤣥	99241
炳	99121
燭	99095
攸	98971
諒	98958
牽	98914
艱	98699
宻	98686
煥	98679
擎	98646
訶	98567
侠	98513
勵	98347
蒋	98331
旌	98310
盃	98279
蛮	98259
邱	98225
憾	98103
愤	98094
栗	98086
鞭	98029
篤	98027
汰	98009
汲	97921
阐	97868
愉	97857
閑	97829
疮	97817
斌	97320
椅	97261
摧	96986
抬	96941
驛	96875
詠	96863
鄧	96829
糟	96722
耆	96635
爻	96629
噫	96546
乆	96531
鸿	96477
拂	96240
曠	96240
隧	96205
産	96180
腸	96176
鬱	96107
吁	95988
賔	95974
挣	95858
寛	95825
雁	95801
豹	95552
蠻	95495
宠	95436
濫	95274
拱	95053
纤	95022
幫	94981
憤	94772
牡	94652
陋	94568
玲	94509
凰	94500
溝	94489
魁	94481
呉	94478
怡	94409
蓉	94395
唇	94175
嘲	94139
獵	94016
曆	93870
債	93865
駛	93770
繞	93766
誣	93743
遜	93681
祗	93612
貼	93539
扁	93440
昇	93383
悄	93311
杉	93287
崎	93197
聰	93102
兪	93095
惱	92687
沪	92535
梧	92389
騰	92377
纔	92329
渾	92149
耿	91992
軟	91992
抹	91912
芦	91900
扑	91856
悶	91842
恃	91801
栽	91776
涕	91773
羲	91769
挡	91679
裸	91601
淹	91541
饑	91520
冻	91479
飘	91402
吓	91336
繳	91307
剥	91047
逛	90979
虜	90936
爹	90886
孚	90872
裙	90853
擒	90748
蕾	90722
掃	90686
薇	90679
坪	90555
蕴	90528
夾	90106
恕	90069
谕	90026
誕	89972
巩	89822
悅	89722
闷	89708
䝉	89670
茯	89663
喇	89638
俞	89434
畧	89383
摊	89315
佔	89261
桶	88955
戍	88933
賑	88928
矜	88805
羌	88773
灸	88772
诈	88746
吻	88687
絡	88538
棍	88515
脩	88462
缝	88445
馈	88441
姊	88352
剖	88347
狠	88243
埔	88216
摔	88167
胥	87903
柄	87731
歟	87731
洽	87707
侣	87696
瓣	87496
袍	87420
粥	87229
橘	87002
貶	86895
溃	86870
奚	86805
锐	86781
臥	86769
谅	86692
輛	86635
撥	86600
譜	86492
罩	86395
宦	86220
勳	86106
黜	86073
懿	86007
戮	85991
侈	85948
洒	85932
膀	85909
棚	85893
芽	85859
芍	85783
椎	85656
釐	85559
阮	85558
筒	85461
匀	85415
祚	85408
姦	85331
繩	85260
霧	85241
瓊	85232
璧	84931
針	84865
籌	84758
屍	84587
卸	84522
尬	84418
嫩	84402
綿	84357
祇	84299
懈	84208
佑	84139
牆	84047
怠	83935
棘	83814
禾	83591
髓	83553
渭	83467
玆	83443
禧	83312
筛	83296
坝	83222
恼	83206
庞	83131
珊	82938
屁	82936
墮	82898
碩	82837
葱	82762
谣	82737
緯	82679
辜	82676
驰	82670
躲	82585
窝	82546
稚	82518
篆	82458
敘	82407
刃	82352
莽	82298
碼	82226
匡	82149
湛	82112
梳	81763
倘	81602
鹏	81509
綜	81500
蔣	81460
唤	81449
梓	81276
酱	81109
毎	81035
裴	80997
閩	80995
厕	80847
栋	80777
栁	80753
砍	80714
婢	80625
尴	80623
紐	80443
舶	80406
踰	80343
淀	80339
颠	80322
隅	80040
箇	79982
饒	79945
屑	79745
斂	79662
恥	79605
窄	79535
阜	79383
铭	79364
翅	79131
漕	79114
䇿	79065
夠	79026
蟹	79005
銓	78833
嵩	78804
繡	78733
偕	78707
枢	78683
翊	78667
媚	78608
辐	78607
睦	78596
貿	78525
沛	78485
驳	78461
遏	78450
魄	78425
侦	78383
捣	78365
俸	78290
劾	78210
奕	78171
沸	78112
讽	78089
躍	78073
躺	78049
沾	78029
哨	77909
搖	77908
檀	77870
笼	77806
喆	77719
拯	77688
慌	77639
嗯	77483
酶	77454
㣲	77244
溯	77180
䕶	77167
丛	77063
楷	77029
芙	77002
羡	76952
瀆	76949
醋	76918
遁	76916
挫	76891
踢	76884
绑	76709
貸	76580
诵	76505
膳	76475
盼	76456
耻	76179
墜	76166
塌	76097
啼	76048
蔓	76009
跋	75988
纂	75945
轰	75908
颖	75821
邁	75795
扔	75794
徴	75793
兑	75583
詐	75530
叩	75500
枣	75482
韶	75475
缅	75361
芯	75131
浚	75131
迄	75094
旭	74908
沐	74881
惕	74878
萧	74874
蠢	74848
繪	74817
逗	74801
寝	74779
骤	74739
遙	74719
緑	74663
裳	74578
窟	74444
渗	74432
塊	74325
猥	74310
揆	74291
閭	74240
掛	74210
枉	74107
喂	74102
戸	74065
虾	74037
赌	74023
浑	74015
札	74007
壘	73897
謨	73841
扵	73823
嶽	73723
歳	73722
爪	73718
砸	73705
葩	73605
嘆	73577
滥	73527
炫	73492
鑒	73457
侨	73387
狮	73342
鑄	73324
勋	73288
叢	73197
岂	73154
萍	73147
挪	73129
睹	73087
钓	73076
謬	72957
沖	72908
骚	72895
虧	72880
庵	72806
噪	72790
峯	72765
葵	72706
喚	72578
凸	72566
沫	72534
饿	72498
臘	72410
飄	72301
牺	72221
茍	72208
抖	72146
浆	72049
箕	71892
黛	71833
祸	71774
窃	71706
栖	71622
咒	71620
縁	71529
鸭	71524
誘	71447
媳	71417
耍	71403
偵	71344
叨	71343
冶	71321
琦	71264
攜	71253
彥	71249
霄	71219
餉	71142
貳	71124
腻	71061
侮	70923
愼	70910
郵	70887
犀	70871
挾	70829
瑰	70614
衫	70606
牒	70374
泌	70342
踐	70326
悖	70322
俘	70275
膽	70147
爛	70039
婉	70031
濱	70023
谦	69690
箚	69657
迭	69577
笛	69577
凑	69546
熏	69453
拙	69417
畝	69239
乍	69165
疊	69157
涩	69152
㸃	69135
渝	69119
硫	69101
赐	68997
朽	68949
罐	68900
垫	68867
潰	68787
琪	68784
悼	68740
孜	68531
贖	68481
溜	68457
樊	68437
夙	68428
査	68400
貽	68386
仆	68312
勁	68254
邸	67879
窺	67865
斧	67838
痴	67773
顛	67736
鳯	67616
喧	67551
哩	67541
遐	67494
偃	67463
匆	67321
榆	67206
滓	67187
鄕	67026
慘	66898
薨	66801
歩	66787
擴	66743
牟	66713
榖	66538
槃	66472
铸	66414
鎖	66412
绳	66376
㡬	66368
竄	66110
瘡	66083
誥	66050
飢	66048
钦	66029
蔚	66010
瑶	66007
誼	65892
鑿	65888
冈	65839
媽	65694
兢	65647
嗜	65635
蹤	65603
嗽	65593
寥	65535
雌	65430
芭	65426
撼	65404
鸞	65322
鞍	65275
砲	65214
泼	65197
摺	65098
滤	65074
娛	65059
濁	64988
棠	64918
爰	64916
廖	64797
壺	64791
肪	64573
焰	64531
怜	64471
汀	64453
贩	64441
罵	64395
盏	64335
舱	64302
臉	64289
譏	64230
膠	64187
晕	64159
彝	64123
惹	63997
僵	63922
鹤	63890
趾	63828
屡	63812
脅	63756
氢	63729
廓	63674
荊	63484
腑	63482
伺	63385
矮	63167
壑	63154
沮	63047
澡	62935
霖	62924
毗	62899
巽	62847
嬰	62640
狭	62609
樱	62509
弛	62449
恣	62235
刮	62207
僻	62138
簾	62121
穩	62113
黔	62042
苔	61991
甄	61975
闽	61928
渊	61773
祁	61742
帐	61705
呕	61681
峽	61557
昊	61498
趕	61415
蹲	61256
绸	61224
娇	61211
綏	61207
嘻	61201
弁	61175
鹅	61174
氨	61110
啪	61059
萝	61056
寞	61044
阪	60984
帷	60893
逕	60876
飽	60864
烹	60724
骄	60691
绣	60602
氷	60568
讚	60560
墳	60546
聴	60527
猿	60487
濃	60381
薰	60322
紳	60279
驕	60263
鉉	60225
庇	60197
踩	60169
崛	60142
歪	60142
榻	60054
坠	60011
薑	59983
瞎	59952
瞧	59913
覈	59835
鋪	59803
漳	59736
爐	59731
锤	59682
硝	59653
邢	59486
荀	59461
黍	59436
嵌	59419
壹	59401
宸	59366
孺	59293
綸	59286
槐	59215
茵	59159
棺	59149
竣	59121
腫	59118
輦	59103
缠	58924
皂	58849
鷹	58845
斛	58787
侃	58687
隴	58635
倭	58619
裘	58564
黒	58421
琅	58333
玫	58304
膈	58272
琉	58183
闊	58167
噶	58143
娥	58120
鹰	58076
颂	58072
腕	58064
醜	58064
浏	58057
晃	57946
恆	57943
絳	57906
闯	57838
剌	57836
矯	57815
邉	57806
瀑	57735
縛	57662
贿	57605
耽	57587
揖	57447
跆	57441
琼	57378
軸	57329
姥	57321
勲	57231
艮	57221
諦	57215
芻	57200
眀	57054
轩	56988
韧	56959
鋼	56959
芩	56955
籠	56946
闺	56919
挨	56914
刹	56818
綫	56689
兜	56527
堰	56522
悚	56517
滕	56501
倪	56365
贬	56287
沂	56280
酋	56276
坂	56268
碌	56247
敍	56135
灼	55956
戾	55951
痒	55917
猷	55916
斋	55902
贏	55872
泗	55779
腎	55618
钩	55600
灑	55578
衢	55533
拐	55512
滄	55500
隘	55462
曷	55449
隣	55434
閏	55377
綺	55335
鈔	55323
豁	55321
垄	55287
陜	55222
駁	55193
髪	55169
暢	55114
敞	55058
翌	54956
禱	54956
洙	54915
糾	54899
哇	54875
巍	54804
沧	54771
墅	54729
哎	54708
詰	54699
匙	54661
蹄	54629
寮	54610
铃	54492
駿	54478
拌	54417
芎	54379
疇	54341
偈	54251
膚	54234
襟	54164
磷	53995
俠	53937
壶	53900
饥	53875
妓	53843
蚀	53820
伞	53782
鈞	53764
恪	53708
寐	53707
猝	53653
値	53623
汾	53604
釣	53530
黏	53478
嬪	53467
萃	53465
叅	53283
濡	53098
紋	53044
陟	53030
棟	53002
鞠	52917
騷	52876
汛	52819
枳	52748
曜	52729
鱗	52720
垢	52535
曺	52327
懋	52315
壅	52307
麓	52301
痢	52208
濤	52188
矫	52147
怯	52147
莞	52145
杞	52019
赁	51997
彪	51946
璋	51931
鈴	51922
碱	51912
穗	51906
澗	51781
販	51775
衬	51758
纱	51750
覩	51693
蠶	51638
舎	51635
蘆	51607
嫂	51571
瘾	51461
哄	51391
憚	51389
顆	51366
禀	51287
霾	51254
汶	51248
戳	51209
蹟	51205
啤	51179
胄	51145
屎	51110
岑	51087
稼	50911
谭	50868
寜	50844
祕	50793
揣	50735
硅	50584
婷	50573
逹	50525
扈	50487
娟	50326
蛛	50310
烯	50304
廵	50287
沼	50265
茄	50237
檔	50236
臧	50229
丕	50191
邇	50191
捏	50185
綴	50176
贞	50044
狹	50030
槛	49957
疹	49920
灿	49892
嘿	49856
梭	49790
磊	49785
匯	49754
暈	49645
囘	49631
酿	49620
俺	49567
芥	49532
牀	49474
翟	49467
龟	49393
剿	49332
顷	49288
褐	49287
燮	49229
竇	49186
禎	49066
翩	49051
嫉	49026
礦	49013
暉	48902
汴	48874
黙	48868
繇	48848
閃	48803
閤	48756
榴	48752
譚	48709
厢	48694
籲	48675
斩	48564
敖	48549
冦	48482
竿	48473
哺	48472
骸	48446
樵	48420
奄	48344
掀	48306
縷	48256
檄	48192
逋	48176
缔	48155
掖	48117
弔	48086
疋	48044
皓	48017
苛	48008
蔑	48000
蜡	47974
讷	47942
籃	47914
撩	47854
丫	47852
敝	47846
捡	47783
咋	47782
宥	47779
胺	47731
甩	47548
拦	47519
焙	47514
墟	47467
顽	47402
胤	47396
珀	47392
掏	47375
吝	47359
瑕	47298
冉	47291
亢	47290
閻	47286
謗	47279
铅	47247
鰭	47172
闢	47125
笙	47108
䘮	47092
搶	47057
頉	47053
沁	46932
蠲	46898
盞	46887
忱	46871
儘	46869
粵	46853
斐	46752
澜	46743
濬	46716
渚	46694
兀	46667
貓	46658
幢	46597
珪	46587
饶	46545
哒	46527
欄	46475
靶	46466
帜	46457
徊	46394
屌	46394
纺	46356
圃	46342
眩	46327
臻	46318
絮	46279
垒	46198
弧	46190
逵	46184
堕	46170
煉	46168
锉	46156
墻	46140
兇	46069
肘	46061
瑚	46060
氓	46059
琢	46021
頑	46007
噬	46002
捞	45975
陂	45908
荔	45855
杠	45830
夭	45822
蒜	45781
滇	45771
譴	45769
脓	45729
麾	45728
恬	45710
凋	45709
柬	45694
鮑	45691
徧	45658
茹	45649
蛙	45581
嫡	45573
窑	45552
頤	45513
棵	45512
摹	45493
癡	45491
隕	45488
郝	45478
臟	45469
饲	45467
銳	45447
忝	45403
饗	45353
橙	45318
彊	45283
悍	45256
恍	45198
捍	45149
氮	45097
嘱	45029
吼	45026
畴	45018
逰	44998
礎	44946
绎	44866
钉	44823
饋	44813
箋	44735
氯	44715
祉	44673
涇	44657
蕉	44549
鐸	44549
繕	44533
溥	44496
碟	44417
専	44416
薯	44367
瞿	44337
鲍	44222
叟	44184
屿	44174
缸	44157
溉	44128
趟	44075
豚	44075
穢	44069
誨	44063
絹	44001
獅	43998
輻	43974
楠	43959
岱	43950
徇	43918
灘	43869
膨	43864
莓	43827
磅	43757
遑	43719
蚊	43698
狩	43552
惰	43546
剎	43522
紗	43505
洩	43404
嗎	43372
仑	43365
忿	43353
臯	43349
痹	43331
谎	43312
觴	43305
妒	43270
踵	43239
諧	43188
苯	43187
菱	43131
橡	43127
雉	43109
姪	43094
盯	43022
麽	43020
廈	43012
贱	42951
鑫	42912
蹙	42876
軫	42856
弑	42840
脖	42838
霆	42836
渺	42764
墩	42755
咀	42733
晤	42727
頸	42713
緝	42711
脐	42651
澎	42567
儼	42557
霉	42535
謫	42508
妍	42477
惻	42475
酥	42331
凍	42320
敛	42291
羈	42269
笨	42266
貯	42223
穎	42196
剔	42171
驟	42153
贓	42039
抒	41999
桔	41989
滔	41960
咯	41948
翘	41915
轍	41893
擺	41885
亷	41833
斃	41824
虔	41810
庾	41780
灶	41774
刪	41756
竖	41743
酵	41711
琐	41710
犁	41686
斟	41650
焕	41644
腥	41596
咏	41587
廂	41586
麝	41564
粪	41482
鴈	41478
僖	41450
嚼	41274
钙	41236
攘	41200
夥	41196
齎	41131
浊	41084
勺	41079
瑾	40995
砌	40983
唾	40951
愆	40840
賂	40799
廿	40798
孽	40759
蹇	40759
礁	40642
峨	40628
樸	40608
钥	40598
渤	40598
崙	40563
棗	40418
咪	40275
飮	40260
蛟	40255
峙	40236
慣	40214
邨	40184
鵬	40184
菇	40048
庠	40029
賛	40019
豬	39991
鸦	39928
癖	39927
侄	39882
翡	39822
酣	39820
輙	39805
撲	39763
窠	39755
卉	39696
頹	39679
巅	39628
瀛	39626
饌	39546
芷	39514
慚	39479
徘	39339
鎬	39308
棕	39275
鄒	39261
筝	39252
莖	39249
俎	39242
彤	39198
倖	39197
捲	39177
繆	39168
嶼	39161
罹	39114
簇	39082
稠	39069
楹	38955
赣	38920
桩	38916
塚	38836
蘿	38833
羸	38832
樽	38769
櫻	38762
嬌	38749
萎	38741
劈	38740
汕	38724
竺	38723
胱	38700
聆	38647
曙	38645
擲	38631
孵	38629
婿	38622
澹	38621
诠	38601
俭	38517
翳	38496
烘	38489
瘀	38466
蓍	38399
僭	38323
彙	38308
篷	38301
弩	38293
圗	38285
莹	38224
綬	38207
逍	38162
崑	38133
綽	38050
蘊	38036
効	37996
涎	37975
搅	37915
鉤	37908
璽	37904
淪	37872
咐	37870
倩	37847
賁	37785
鬧	37766
諷	37757
閘	37750
乒	37748
鶯	37678
攒	37675
劄	37650
铝	37536
漿	37530
穹	37519
漓	37515
闔	37512
濯	37494
訛	37482
賠	37453
誇	37439
烫	37335
匕	37302
閲	37290
媛	37285
揽	37272
瑤	37268
纬	37245
渥	37238
窍	37226
拏	37221
逞	37202
蒿	37192
凹	37176
揀	37164
轟	37156
祛	37087
衮	37053
僱	37030
隄	37019
慙	36996
冗	36991
憎	36989
煞	36929
佞	36908
靳	36904
麵	36861
餅	36850
靑	36848
陝	36846
覲	36840
诏	36798
漲	36797
𢎞	36795
鍰	36771
緬	36762
槪	36716
恳	36715
弈	36696
瑩	36694
娠	36659
躋	36654
沦	36631
迂	36604
芸	36577
瞄	36569
餓	36559
瀉	36536
黯	36521
曳	36512
痞	36491
匣	36475
鐫	36449
臾	36407
轿	36398
纏	36397
煽	36393
毓	36340
濮	36296
莆	36233
剝	36217
諮	36216
嘯	36155
扼	36074
绒	36050
炬	36000
滾	35992
耦	35976
叱	35976
殉	35937
熈	35916
恵	35914
縫	35762
雯	35725
鍵	35714
蟬	35704
熔	35676
慷	35653
蝠	35627
奭	35570
訣	35555
詭	35513
茎	35507
囑	35431
蚕	35420
筮	35409
迥	35401
醴	35335
庐	35273
磬	35264
棱	35259
歹	35219
坞	35218
丐	35203
拭	35188
賄	35113
粲	35111
蝴	35078
愍	35040
籬	34989
埠	34912
妊	34874
鳩	34862
潁	34816
凄	34806
滌	34786
炁	34785
湧	34780
蛾	34714
饬	34683
鯉	34652
筠	34645
撓	34643
佬	34591
沥	34570
栓	34554
蛤	34550
遴	34543
扛	34537
邯	34526
臀	34506
哟	34437
梢	34423
炯	34415
幡	34408
嬉	34333
熹	34270
窘	34246
鬢	34239
淤	34237
呐	34225
噴	34219
酮	34207
烷	34179
繹	34153
枫	34134
冢	34111
缚	34092
沽	34005
懦	34004
邈	33993
懵	33980
蕪	33942
闸	33894
榔	33884
殴	33865
烽	33858
熾	33825
鉛	33802
茱	33795
鬚	33791
悵	33760
麒	33753
肋	33725
殯	33704
钞	33701
